,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/18,15:23:35,8.08,10.37,11.29,10.27,0,0,0,0,0,0,0,0
2021/10/18,15:23:40,8.16,10.27,11.17,10.19,0,0,0,0,0,0,0,0
2021/10/18,15:23:45,8.17,10.2,11.06,10.09,0,0,0,0,0,0,0,0
2021/10/18,15:23:50,8.36,10.11,10.95,10.01,0,0,0,0,0,0,0,0
2021/10/18,15:23:55,8.33,10.02,10.84,9.91,0,0,0,0,0,0,0,0
2021/10/18,15:24:00,8.36,9.94,10.74,9.86,0,0,0,0,0,0,0,0
2021/10/18,15:24:05,8.37,9.87,10.64,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:24:10,8.4,9.83,10.57,9.71,0,0,0,0,0,0,0,0
2021/10/18,15:24:15,8.49,9.77,10.49,9.66,0,0,0,0,0,0,0,0
2021/10/18,15:24:20,8.47,9.69,10.42,9.6,0,0,0,0,0,0,0,0
2021/10/18,15:24:25,8.51,9.68,10.37,9.55,0,0,0,0,0,0,0,0
2021/10/18,15:24:30,8.53,9.62,10.31,9.51,0,0,0,0,0,0,0,0
2021/10/18,15:24:35,8.55,9.58,10.26,9.47,0,0,0,0,0,0,0,0
2021/10/18,15:24:40,8.58,9.54,10.2,9.44,0,0,0,0,0,0,0,0
2021/10/18,15:24:45,8.6,9.5,10.15,9.4,0,0,0,0,0,0,0,0
2021/10/18,15:24:50,8.64,9.49,10.12,9.38,0,0,0,0,0,0,0,0
2021/10/18,15:24:55,8.67,9.46,10.06,9.35,0,0,0,0,0,0,0,0
2021/10/18,15:25:00,8.7,9.43,10.04,9.32,0,0,0,0,0,0,0,0
2021/10/18,15:25:05,8.73,9.4,10,9.31,0,0,0,0,0,0,0,0
2021/10/18,15:25:10,8.74,9.39,9.98,9.31,0,0,0,0,0,0,0,0
2021/10/18,15:25:15,8.8,9.48,10.04,9.38,0,0,0,0,0,0,0,0
2021/10/18,15:25:20,8.81,9.46,10.01,9.37,0,0,0,0,0,0,0,0
2021/10/18,15:25:25,8.84,9.45,10,9.35,0,0,0,0,0,0,0,0
2021/10/18,15:25:30,8.85,9.43,9.97,9.34,0,0,0,0,0,0,0,0
2021/10/18,15:25:35,8.88,9.41,9.94,9.31,0,0,0,0,0,0,0,0
2021/10/18,15:25:40,8.89,9.39,9.9,9.28,0,0,0,0,0,0,0,0
2021/10/18,15:25:45,8.89,9.38,9.88,9.27,0,0,0,0,0,0,0,0
2021/10/18,15:25:50,8.91,9.37,9.85,9.24,0,0,0,0,0,0,0,0
2021/10/18,15:25:55,8.92,9.34,9.81,9.23,0,0,0,0,0,0,0,0
2021/10/18,15:26:00,8.92,9.32,9.79,9.21,0,0,0,0,0,0,0,0
2021/10/18,15:26:05,8.93,9.31,9.78,9.21,0,0,0,0,0,0,0,0
2021/10/18,15:26:10,8.95,9.3,9.77,9.2,0,0,0,0,0,0,0,0
2021/10/18,15:26:15,8.98,9.28,9.74,9.19,0,0,0,0,0,0,0,0
2021/10/18,15:26:20,8.96,9.27,9.71,9.17,0,0,0,0,0,0,0,0
2021/10/18,15:26:25,8.98,9.26,9.7,9.17,0,0,0,0,0,0,0,0
2021/10/18,15:26:30,8.99,9.24,9.68,9.16,0,0,0,0,0,0,0,0
2021/10/18,15:26:35,9.1,9.24,9.66,9.15,0,0,0,0,0,0,0,0
2021/10/18,15:26:40,9.12,9.24,9.64,9.15,0,0,0,0,0,0,0,0
2021/10/18,15:26:45,9.13,9.23,9.64,9.15,0,0,0,0,0,0,0,0
2021/10/18,15:26:50,9.13,9.21,9.63,9.15,0,0,0,0,0,0,0,0
2021/10/18,15:26:55,9.16,9.21,9.61,9.13,0,0,0,0,0,0,0,0
2021/10/18,15:27:00,9.16,9.21,9.6,9.13,0,0,0,0,0,0,0,0
2021/10/18,15:27:05,9.17,9.21,9.6,9.13,0,0,0,0,0,0,0,0
2021/10/18,15:27:10,9.17,9.21,9.6,9.12,0,0,0,0,0,0,0,0
2021/10/18,15:27:15,9.19,9.21,9.6,9.12,0,0,0,0,0,0,0,0
2021/10/18,15:27:20,9.2,9.21,9.59,9.13,0,0,0,0,0,0,0,0
2021/10/18,15:27:25,9.2,9.32,9.69,9.23,0,0,0,0,0,0,0,0
2021/10/18,15:27:30,9.32,9.32,9.67,9.23,0,0,0,0,0,0,0,0
2021/10/18,15:27:35,9.32,9.32,9.67,9.23,0,0,0,0,0,0,0,0
2021/10/18,15:27:40,9.33,9.32,9.67,9.22,0,0,0,0,0,0,0,0
2021/10/18,15:27:45,9.34,9.32,9.66,9.22,0,0,0,0,0,0,0,0
2021/10/18,15:27:50,9.34,9.32,9.66,9.22,0,0,0,0,0,0,0,0
2021/10/18,15:27:55,9.36,9.32,9.66,9.23,0,0,0,0,0,0,0,0
2021/10/18,15:28:00,9.37,9.32,9.66,9.23,0,0,0,0,0,0,0,0
2021/10/18,15:28:05,9.38,9.32,9.65,9.22,0,0,0,0,0,0,0,0
2021/10/18,15:28:10,9.37,9.3,9.63,9.22,0,0,0,0,0,0,0,0
2021/10/18,15:28:15,9.38,9.42,9.73,9.33,0,0,0,0,0,0,0,0
2021/10/18,15:28:20,9.4,9.42,9.75,9.33,0,0,0,0,0,0,0,0
2021/10/18,15:28:25,9.41,9.42,9.75,9.33,0,0,0,0,0,0,0,0
2021/10/18,15:28:30,9.41,9.42,9.75,9.35,0,0,0,0,0,0,0,0
2021/10/18,15:28:35,9.43,9.42,9.75,9.35,0,0,0,0,0,0,0,0
2021/10/18,15:28:40,9.44,9.43,9.75,9.35,0,0,0,0,0,0,0,0
2021/10/18,15:28:45,9.44,9.42,9.75,9.36,0,0,0,0,0,0,0,0
2021/10/18,15:28:50,9.45,9.43,9.75,9.36,0,0,0,0,0,0,0,0
2021/10/18,15:28:55,9.45,9.43,9.75,9.36,0,0,0,0,0,0,0,0
2021/10/18,15:29:00,9.47,9.43,9.75,9.37,0,0,0,0,0,0,0,0
2021/10/18,15:29:05,9.47,9.44,9.75,9.37,0,0,0,0,0,0,0,0
2021/10/18,15:29:10,9.48,9.44,9.75,9.37,0,0,0,0,0,0,0,0
2021/10/18,15:29:15,9.48,9.44,9.76,9.37,0,0,0,0,0,0,0,0
2021/10/18,15:29:20,9.6,9.44,9.75,9.37,0,0,0,0,0,0,0,0
2021/10/18,15:29:25,9.6,9.44,9.75,9.37,0,0,0,0,0,0,0,0
2021/10/18,15:29:30,9.61,9.46,9.75,9.39,0,0,0,0,0,0,0,0
2021/10/18,15:29:35,9.61,9.46,9.76,9.39,0,0,0,0,0,0,0,0
2021/10/18,15:29:40,9.61,9.46,9.76,9.39,0,0,0,0,0,0,0,0
2021/10/18,15:29:45,9.61,9.57,9.86,9.5,0,0,0,0,0,0,0,0
2021/10/18,15:29:50,9.61,9.57,9.86,9.5,0,0,0,0,0,0,0,0
2021/10/18,15:29:55,9.62,9.57,9.86,9.5,0,0,0,0,0,0,0,0
2021/10/18,15:30:00,9.72,9.57,9.86,9.5,0,0,0,0,0,0,0,0
2021/10/18,15:30:05,9.72,9.57,9.86,9.5,0,0,0,0,0,0,0,0
2021/10/18,15:30:10,9.74,9.59,9.88,9.52,0,0,0,0,0,0,0,0
2021/10/18,15:30:15,9.75,9.59,9.86,9.52,0,0,0,0,0,0,0,0
2021/10/18,15:30:20,9.74,9.59,9.86,9.52,0,0,0,0,0,0,0,0
2021/10/18,15:30:25,9.75,9.69,9.98,9.62,0,0,0,0,0,0,0,0
2021/10/18,15:30:30,9.76,9.7,9.98,9.62,0,0,0,0,0,0,0,0
2021/10/18,15:30:35,9.75,9.7,9.98,9.62,0,0,0,0,0,0,0,0
2021/10/18,15:30:40,9.76,9.7,9.98,9.62,0,0,0,0,0,0,0,0
2021/10/18,15:30:45,9.76,9.7,9.98,9.63,0,0,0,0,0,0,0,0
2021/10/18,15:30:50,9.76,9.7,9.98,9.65,0,0,0,0,0,0,0,0
2021/10/18,15:30:55,9.78,9.71,9.99,9.63,0,0,0,0,0,0,0,0
2021/10/18,15:31:00,9.76,9.71,9.99,9.63,0,0,0,0,0,0,0,0
2021/10/18,15:31:05,9.78,9.71,9.99,9.65,0,0,0,0,0,0,0,0
2021/10/18,15:31:10,9.78,9.71,9.99,9.65,0,0,0,0,0,0,0,0
2021/10/18,15:31:15,9.78,9.73,9.99,9.66,0,0,0,0,0,0,0,0
2021/10/18,15:31:20,9.79,9.73,9.99,9.65,0,0,0,0,0,0,0,0
2021/10/18,15:31:25,9.88,9.73,9.99,9.66,0,0,0,0,0,0,0,0
2021/10/18,15:31:30,9.89,9.71,10,9.66,0,0,0,0,0,0,0,0
2021/10/18,15:31:35,9.89,9.73,10,9.66,0,0,0,0,0,0,0,0
2021/10/18,15:31:40,9.89,9.83,10.09,9.76,0,0,0,0,0,0,0,0
2021/10/18,15:31:45,9.89,9.83,10.09,9.76,0,0,0,0,0,0,0,0
2021/10/18,15:31:50,9.89,9.83,10.1,9.76,0,0,0,0,0,0,0,0
2021/10/18,15:31:55,9.91,9.83,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:00,9.91,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:05,9.91,9.84,10.1,9.76,0,0,0,0,0,0,0,0
2021/10/18,15:32:10,9.91,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:15,9.91,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:20,9.89,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:25,9.91,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:30,9.91,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:35,9.91,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:40,9.91,9.84,10.1,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:32:45,10.01,9.84,10.1,9.79,0,0,0,0,0,0,0,0
2021/10/18,15:32:50,10.01,9.94,10.21,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:32:55,10.01,9.96,10.21,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:33:00,10.01,9.96,10.21,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:33:05,10.01,9.94,10.21,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:33:10,10.01,9.96,10.21,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:33:15,10.01,9.96,10.21,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:33:20,10.09,10.06,10.31,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:33:25,10.11,10.04,10.31,9.99,0,0,0,0,0,0,0,0
2021/10/18,15:33:30,10.11,10.06,10.31,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:33:35,10.11,10.06,10.31,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:33:40,10.09,10.06,10.31,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:33:45,10.11,10.06,10.31,9.99,0,0,0,0,0,0,0,0
2021/10/18,15:33:50,10.09,10.06,10.31,9.99,0,0,0,0,0,0,0,0
2021/10/18,15:33:55,10.09,10.06,10.31,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:34:00,10.09,10.04,10.31,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:34:05,10.09,10.04,10.31,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:34:10,10.09,10.04,10.29,9.96,0,0,0,0,0,0,0,0
2021/10/18,15:34:15,10.08,10.04,10.29,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:34:20,10.08,10.04,10.29,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:34:25,10.18,10.15,10.39,10.06,0,0,0,0,0,0,0,0
2021/10/18,15:34:30,10.18,10.15,10.39,10.06,0,0,0,0,0,0,0,0
2021/10/18,15:34:35,10.17,10.13,10.38,10.06,0,0,0,0,0,0,0,0
2021/10/18,15:34:40,10.15,10.13,10.38,10.05,0,0,0,0,0,0,0,0
2021/10/18,15:34:45,10.15,10.13,10.38,10.05,0,0,0,0,0,0,0,0
2021/10/18,15:34:50,10.15,10.22,10.48,10.15,0,0,0,0,0,0,0,0
2021/10/18,15:34:55,10.26,10.22,10.48,10.15,0,0,0,0,0,0,0,0
2021/10/18,15:35:00,10.24,10.22,10.47,10.15,0,0,0,0,0,0,0,0
2021/10/18,15:35:05,10.24,10.2,10.47,10.15,0,0,0,0,0,0,0,0
2021/10/18,15:35:10,10.23,10.22,10.47,10.14,0,0,0,0,0,0,0,0
2021/10/18,15:35:15,10.23,10.2,10.47,10.14,0,0,0,0,0,0,0,0
2021/10/18,15:35:20,10.23,10.22,10.45,10.14,0,0,0,0,0,0,0,0
2021/10/18,15:35:25,10.23,10.2,10.45,10.14,0,0,0,0,0,0,0,0
2021/10/18,15:35:30,10.21,10.2,10.45,10.12,0,0,0,0,0,0,0,0
2021/10/18,15:35:35,10.21,10.2,10.45,10.12,0,0,0,0,0,0,0,0
2021/10/18,15:35:40,10.21,10.2,10.44,10.12,0,0,0,0,0,0,0,0
2021/10/18,15:35:45,10.21,10.19,10.44,10.12,0,0,0,0,0,0,0,0
2021/10/18,15:35:50,10.21,10.29,10.54,10.22,0,0,0,0,0,0,0,0
2021/10/18,15:35:55,10.3,10.29,10.53,10.21,0,0,0,0,0,0,0,0
2021/10/18,15:36:00,10.3,10.29,10.53,10.21,0,0,0,0,0,0,0,0
2021/10/18,15:36:05,10.29,10.28,10.51,10.2,0,0,0,0,0,0,0,0
2021/10/18,15:36:10,10.29,10.26,10.53,10.21,0,0,0,0,0,0,0,0
2021/10/18,15:36:15,10.29,10.26,10.51,10.2,0,0,0,0,0,0,0,0
2021/10/18,15:36:20,10.27,10.26,10.5,10.18,0,0,0,0,0,0,0,0
2021/10/18,15:36:25,10.26,10.25,10.5,10.18,0,0,0,0,0,0,0,0
2021/10/18,15:36:30,10.25,10.25,10.5,10.17,0,0,0,0,0,0,0,0
2021/10/18,15:36:35,10.25,10.24,10.48,10.17,0,0,0,0,0,0,0,0
2021/10/18,15:36:40,10.23,10.35,10.59,10.27,0,0,0,0,0,0,0,0
2021/10/18,15:36:45,10.23,10.34,10.57,10.25,0,0,0,0,0,0,0,0
2021/10/18,15:36:50,10.22,10.32,10.57,10.24,0,0,0,0,0,0,0,0
2021/10/18,15:36:55,10.31,10.32,10.57,10.25,0,0,0,0,0,0,0,0
2021/10/18,15:37:00,10.31,10.32,10.56,10.24,0,0,0,0,0,0,0,0
2021/10/18,15:37:05,10.29,10.32,10.56,10.24,0,0,0,0,0,0,0,0
2021/10/18,15:37:10,10.29,10.41,10.66,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:37:15,10.28,10.41,10.64,10.31,0,0,0,0,0,0,0,0
2021/10/18,15:37:20,10.37,10.41,10.63,10.31,0,0,0,0,0,0,0,0
2021/10/18,15:37:25,10.37,10.4,10.63,10.3,0,0,0,0,0,0,0,0
2021/10/18,15:37:30,10.35,10.38,10.63,10.3,0,0,0,0,0,0,0,0
2021/10/18,15:37:35,10.35,10.38,10.62,10.29,0,0,0,0,0,0,0,0
2021/10/18,15:37:40,10.34,10.37,10.62,10.27,0,0,0,0,0,0,0,0
2021/10/18,15:37:45,10.32,10.37,10.6,10.27,0,0,0,0,0,0,0,0
2021/10/18,15:37:50,10.32,10.36,10.6,10.26,0,0,0,0,0,0,0,0
2021/10/18,15:37:55,10.31,10.34,10.6,10.26,0,0,0,0,0,0,0,0
2021/10/18,15:38:00,10.3,10.44,10.68,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:38:05,10.3,10.43,10.68,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:38:10,10.28,10.43,10.66,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:38:15,10.28,10.42,10.66,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:38:20,10.36,10.4,10.65,10.32,0,0,0,0,0,0,0,0
2021/10/18,15:38:25,10.36,10.5,10.74,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:38:30,10.33,10.49,10.74,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:38:35,10.33,10.47,10.74,10.39,0,0,0,0,0,0,0,0
2021/10/18,15:38:40,10.31,10.47,10.71,10.38,0,0,0,0,0,0,0,0
2021/10/18,15:38:45,10.42,10.47,10.71,10.38,0,0,0,0,0,0,0,0
2021/10/18,15:38:50,10.4,10.46,10.7,10.36,0,0,0,0,0,0,0,0
2021/10/18,15:38:55,10.39,10.45,10.7,10.35,0,0,0,0,0,0,0,0
2021/10/18,15:39:00,10.37,10.43,10.7,10.35,0,0,0,0,0,0,0,0
2021/10/18,15:39:05,10.37,10.43,10.68,10.34,0,0,0,0,0,0,0,0
2021/10/18,15:39:10,10.35,10.43,10.65,10.32,0,0,0,0,0,0,0,0
2021/10/18,15:39:15,10.33,10.52,10.75,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:39:20,10.33,10.51,10.74,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:39:25,10.32,10.49,10.74,10.4,0,0,0,0,0,0,0,0
2021/10/18,15:39:30,10.31,10.49,10.73,10.38,0,0,0,0,0,0,0,0
2021/10/18,15:39:35,10.39,10.48,10.71,10.37,0,0,0,0,0,0,0,0
2021/10/18,15:39:40,10.38,10.47,10.71,10.36,0,0,0,0,0,0,0,0
2021/10/18,15:39:45,10.38,10.45,10.7,10.36,0,0,0,0,0,0,0,0
2021/10/18,15:39:50,10.38,10.44,10.7,10.34,0,0,0,0,0,0,0,0
2021/10/18,15:39:55,10.36,10.44,10.69,10.34,0,0,0,0,0,0,0,0
2021/10/18,15:40:00,10.35,10.42,10.67,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:40:05,10.32,10.51,10.76,10.43,0,0,0,0,0,0,0,0
2021/10/18,15:40:10,10.32,10.5,10.76,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:40:15,10.3,10.5,10.75,10.4,0,0,0,0,0,0,0,0
2021/10/18,15:40:20,10.28,10.5,10.73,10.39,0,0,0,0,0,0,0,0
2021/10/18,15:40:25,10.37,10.58,10.82,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:40:30,10.37,10.57,10.81,10.46,0,0,0,0,0,0,0,0
2021/10/18,15:40:35,10.36,10.56,10.81,10.46,0,0,0,0,0,0,0,0
2021/10/18,15:40:40,10.34,10.54,10.79,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:40:45,10.34,10.54,10.78,10.43,0,0,0,0,0,0,0,0
2021/10/18,15:40:50,10.33,10.53,10.76,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:40:55,10.42,10.52,10.75,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:41:00,10.4,10.5,10.74,10.39,0,0,0,0,0,0,0,0
2021/10/18,15:41:05,10.39,10.49,10.74,10.38,0,0,0,0,0,0,0,0
2021/10/18,15:41:10,10.36,10.59,10.82,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:41:15,10.35,10.56,10.81,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:41:20,10.32,10.55,10.81,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:41:25,10.32,10.55,10.8,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:41:30,10.3,10.53,10.78,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:41:35,10.29,10.52,10.77,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:41:40,10.28,10.61,10.86,10.5,0,0,0,0,0,0,0,0
2021/10/18,15:41:45,10.38,10.59,10.84,10.48,0,0,0,0,0,0,0,0
2021/10/18,15:41:50,10.36,10.58,10.84,10.48,0,0,0,0,0,0,0,0
2021/10/18,15:41:55,10.35,10.58,10.81,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:42:00,10.34,10.55,10.8,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:42:05,10.32,10.55,10.79,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:42:10,10.41,10.54,10.79,10.43,0,0,0,0,0,0,0,0
2021/10/18,15:42:15,10.38,10.54,10.77,10.4,0,0,0,0,0,0,0,0
2021/10/18,15:42:20,10.38,10.63,10.85,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:42:25,10.37,10.6,10.85,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:42:30,10.36,10.58,10.85,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:42:35,10.33,10.58,10.83,10.46,0,0,0,0,0,0,0,0
2021/10/18,15:42:40,10.31,10.56,10.81,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:42:45,10.3,10.56,10.79,10.43,0,0,0,0,0,0,0,0
2021/10/18,15:42:50,10.29,10.53,10.78,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:42:55,10.39,10.53,10.78,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:43:00,10.37,10.5,10.76,10.39,0,0,0,0,0,0,0,0
2021/10/18,15:43:05,10.37,10.6,10.85,10.48,0,0,0,0,0,0,0,0
2021/10/18,15:43:10,10.35,10.59,10.82,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:43:15,10.33,10.58,10.82,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:43:20,10.3,10.58,10.81,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:43:25,10.29,10.65,10.9,10.52,0,0,0,0,0,0,0,0
2021/10/18,15:43:30,10.28,10.65,10.88,10.51,0,0,0,0,0,0,0,0
2021/10/18,15:43:35,10.26,10.64,10.87,10.5,0,0,0,0,0,0,0,0
2021/10/18,15:43:40,10.25,10.62,10.86,10.48,0,0,0,0,0,0,0,0
2021/10/18,15:43:45,10.34,10.61,10.86,10.48,0,0,0,0,0,0,0,0
2021/10/18,15:43:50,10.32,10.59,10.84,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:43:55,10.3,10.58,10.83,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:44:00,10.28,10.57,10.81,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:44:05,10.38,10.65,10.92,10.53,0,0,0,0,0,0,0,0
2021/10/18,15:44:10,10.37,10.64,10.89,10.5,0,0,0,0,0,0,0,0
2021/10/18,15:44:15,10.34,10.63,10.87,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:44:20,10.33,10.61,10.85,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:44:25,10.31,10.6,10.85,10.46,0,0,0,0,0,0,0,0
2021/10/18,15:44:30,10.31,10.58,10.83,10.46,0,0,0,0,0,0,0,0
2021/10/18,15:44:35,10.29,10.67,10.92,10.53,0,0,0,0,0,0,0,0
2021/10/18,15:44:40,10.27,10.66,10.91,10.51,0,0,0,0,0,0,0,0
2021/10/18,15:44:45,10.24,10.64,10.88,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:44:50,10.23,10.63,10.88,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:44:55,10.22,10.62,10.88,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:45:00,10.32,10.6,10.86,10.48,0,0,0,0,0,0,0,0
2021/10/18,15:45:05,10.3,10.6,10.84,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:45:10,10.29,10.58,10.82,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:45:15,10.28,10.65,10.92,10.52,0,0,0,0,0,0,0,0
2021/10/18,15:45:20,10.26,10.64,10.9,10.51,0,0,0,0,0,0,0,0
2021/10/18,15:45:25,10.35,10.62,10.88,10.5,0,0,0,0,0,0,0,0
2021/10/18,15:45:30,10.32,10.62,10.87,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:45:35,10.3,10.59,10.86,10.46,0,0,0,0,0,0,0,0
2021/10/18,15:45:40,10.28,10.59,10.84,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:45:45,10.25,10.58,10.83,10.43,0,0,0,0,0,0,0,0
2021/10/18,15:45:50,10.24,10.57,10.81,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:45:55,10.24,10.55,10.8,10.4,0,0,0,0,0,0,0,0
2021/10/18,15:46:00,10.23,10.64,10.89,10.5,0,0,0,0,0,0,0,0
2021/10/18,15:46:05,10.21,10.63,10.89,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:46:10,10.2,10.61,10.86,10.46,0,0,0,0,0,0,0,0
