,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/06,18:02:10,8.7,9.41,9.72,9.39,0,0,0,0,0,0,0,0
2021/10/06,18:02:15,8.7,9.38,9.71,9.38,0,0,0,0,0,0,0,0
2021/10/06,18:02:20,8.71,9.37,9.68,9.35,0,0,0,0,0,0,0,0
2021/10/06,18:02:25,8.7,9.34,9.67,9.32,0,0,0,0,0,0,0,0
2021/10/06,18:02:30,8.73,9.32,9.65,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:02:35,8.73,9.32,9.64,9.3,0,0,0,0,0,0,0,0
2021/10/06,18:02:40,8.75,9.3,9.63,9.28,0,0,0,0,0,0,0,0
2021/10/06,18:02:45,8.74,9.3,9.61,9.27,0,0,0,0,0,0,0,0
2021/10/06,18:02:50,8.75,9.27,9.6,9.26,0,0,0,0,0,0,0,0
2021/10/06,18:02:55,8.75,9.26,9.59,9.23,0,0,0,0,0,0,0,0
2021/10/06,18:03:00,8.75,9.26,9.57,9.21,0,0,0,0,0,0,0,0
2021/10/06,18:03:05,8.78,9.24,9.56,9.2,0,0,0,0,0,0,0,0
2021/10/06,18:03:10,8.77,9.23,9.54,9.19,0,0,0,0,0,0,0,0
2021/10/06,18:03:15,8.78,9.21,9.53,9.19,0,0,0,0,0,0,0,0
2021/10/06,18:03:20,8.8,9.2,9.53,9.17,0,0,0,0,0,0,0,0
2021/10/06,18:03:25,8.8,9.19,9.52,9.17,0,0,0,0,0,0,0,0
2021/10/06,18:03:30,8.8,9.19,9.52,9.16,0,0,0,0,0,0,0,0
2021/10/06,18:03:35,8.8,9.17,9.52,9.14,0,0,0,0,0,0,0,0
2021/10/06,18:03:40,8.8,9.16,9.5,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:03:45,8.82,9.16,9.5,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:03:50,8.84,9.14,9.49,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:03:55,8.89,9.13,9.49,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:04:00,8.88,9.13,9.49,9.12,0,0,0,0,0,0,0,0
2021/10/06,18:04:05,8.85,9.13,9.48,9.1,0,0,0,0,0,0,0,0
2021/10/06,18:04:10,8.91,9.13,9.48,9.1,0,0,0,0,0,0,0,0
2021/10/06,18:04:15,8.88,9.13,9.46,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:04:20,8.89,9.12,9.46,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:04:25,8.93,9.12,9.46,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:04:30,8.92,9.12,9.45,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:04:35,8.92,9.12,9.45,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:04:40,8.96,9.12,9.46,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:04:45,8.93,9.1,9.45,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:04:50,8.96,9.1,9.45,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:04:55,8.96,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:00,8.98,9.1,9.43,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:05,8.98,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:10,8.95,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:15,8.98,9.1,9.43,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:20,8.99,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:25,9.02,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:30,9.03,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:35,9.03,9.1,9.45,9.05,0,0,0,0,0,0,0,0
2021/10/06,18:05:40,9.03,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:45,9.06,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:50,9.04,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:05:55,9.06,9.1,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:06:00,9.06,9.12,9.45,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:06:05,9.06,9.12,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:06:10,9.06,9.12,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:06:15,9.07,9.12,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:06:20,9.09,9.12,9.45,9.06,0,0,0,0,0,0,0,0
2021/10/06,18:06:25,9.06,9.12,9.45,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:06:30,9.07,9.13,9.46,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:06:35,9.07,9.13,9.46,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:06:40,9.09,9.13,9.46,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:06:45,9.11,9.13,9.46,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:06:50,9.13,9.13,9.48,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:06:55,9.1,9.13,9.48,9.08,0,0,0,0,0,0,0,0
2021/10/06,18:07:00,9.11,9.13,9.48,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:07:05,9.13,9.13,9.48,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:07:10,9.13,9.14,9.48,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:07:15,9.14,9.14,9.48,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:07:20,9.15,9.14,9.49,9.09,0,0,0,0,0,0,0,0
2021/10/06,18:07:25,9.26,9.14,9.49,9.1,0,0,0,0,0,0,0,0
2021/10/06,18:07:30,9.27,9.16,9.49,9.1,0,0,0,0,0,0,0,0
2021/10/06,18:07:35,9.27,9.16,9.49,9.1,0,0,0,0,0,0,0,0
2021/10/06,18:07:40,9.27,9.16,9.49,9.1,0,0,0,0,0,0,0,0
2021/10/06,18:07:45,9.28,9.17,9.5,9.1,0,0,0,0,0,0,0,0
2021/10/06,18:07:50,9.27,9.17,9.5,9.12,0,0,0,0,0,0,0,0
2021/10/06,18:07:55,9.3,9.17,9.5,9.12,0,0,0,0,0,0,0,0
2021/10/06,18:08:00,9.31,9.17,9.5,9.12,0,0,0,0,0,0,0,0
2021/10/06,18:08:05,9.3,9.17,9.52,9.12,0,0,0,0,0,0,0,0
2021/10/06,18:08:10,9.27,9.19,9.5,9.12,0,0,0,0,0,0,0,0
2021/10/06,18:08:15,9.3,9.19,9.52,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:08:20,9.31,9.19,9.52,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:08:25,9.32,9.19,9.52,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:08:30,9.32,9.2,9.52,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:08:35,9.32,9.2,9.52,9.13,0,0,0,0,0,0,0,0
2021/10/06,18:08:40,9.34,9.31,9.62,9.23,0,0,0,0,0,0,0,0
2021/10/06,18:08:45,9.34,9.31,9.62,9.23,0,0,0,0,0,0,0,0
2021/10/06,18:08:50,9.32,9.31,9.62,9.23,0,0,0,0,0,0,0,0
2021/10/06,18:08:55,9.34,9.31,9.63,9.25,0,0,0,0,0,0,0,0
2021/10/06,18:09:00,9.35,9.33,9.63,9.25,0,0,0,0,0,0,0,0
2021/10/06,18:09:05,9.37,9.33,9.63,9.25,0,0,0,0,0,0,0,0
2021/10/06,18:09:10,9.35,9.33,9.63,9.25,0,0,0,0,0,0,0,0
2021/10/06,18:09:15,9.37,9.34,9.63,9.25,0,0,0,0,0,0,0,0
2021/10/06,18:09:20,9.37,9.33,9.65,9.25,0,0,0,0,0,0,0,0
2021/10/06,18:09:25,9.38,9.33,9.65,9.26,0,0,0,0,0,0,0,0
2021/10/06,18:09:30,9.38,9.34,9.65,9.26,0,0,0,0,0,0,0,0
2021/10/06,18:09:35,9.39,9.34,9.65,9.26,0,0,0,0,0,0,0,0
2021/10/06,18:09:40,9.39,9.34,9.65,9.27,0,0,0,0,0,0,0,0
2021/10/06,18:09:45,9.39,9.36,9.65,9.26,0,0,0,0,0,0,0,0
2021/10/06,18:09:50,9.39,9.36,9.66,9.26,0,0,0,0,0,0,0,0
2021/10/06,18:09:55,9.39,9.36,9.65,9.27,0,0,0,0,0,0,0,0
2021/10/06,18:10:00,9.41,9.36,9.66,9.27,0,0,0,0,0,0,0,0
2021/10/06,18:10:05,9.41,9.36,9.66,9.27,0,0,0,0,0,0,0,0
2021/10/06,18:10:10,9.41,9.37,9.66,9.27,0,0,0,0,0,0,0,0
2021/10/06,18:10:15,9.41,9.37,9.67,9.29,0,0,0,0,0,0,0,0
2021/10/06,18:10:20,9.42,9.37,9.66,9.29,0,0,0,0,0,0,0,0
2021/10/06,18:10:25,9.39,9.37,9.66,9.29,0,0,0,0,0,0,0,0
2021/10/06,18:10:30,9.41,9.38,9.67,9.29,0,0,0,0,0,0,0,0
2021/10/06,18:10:35,9.42,9.38,9.67,9.29,0,0,0,0,0,0,0,0
2021/10/06,18:10:40,9.42,9.38,9.67,9.29,0,0,0,0,0,0,0,0
2021/10/06,18:10:45,9.42,9.4,9.67,9.3,0,0,0,0,0,0,0,0
2021/10/06,18:10:50,9.43,9.4,9.69,9.3,0,0,0,0,0,0,0,0
2021/10/06,18:10:55,9.43,9.4,9.67,9.3,0,0,0,0,0,0,0,0
2021/10/06,18:11:00,9.43,9.4,9.67,9.3,0,0,0,0,0,0,0,0
2021/10/06,18:11:05,9.42,9.41,9.69,9.3,0,0,0,0,0,0,0,0
2021/10/06,18:11:10,9.42,9.4,9.69,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:15,9.43,9.41,9.69,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:20,9.45,9.4,9.69,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:25,9.45,9.41,9.69,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:30,9.45,9.41,9.7,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:35,9.46,9.41,9.7,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:40,9.45,9.42,9.7,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:45,9.46,9.42,9.69,9.31,0,0,0,0,0,0,0,0
2021/10/06,18:11:50,9.46,9.42,9.7,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:11:55,9.45,9.42,9.7,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:00,9.46,9.42,9.7,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:05,9.45,9.42,9.7,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:10,9.46,9.42,9.7,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:15,9.46,9.42,9.7,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:20,9.46,9.42,9.71,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:25,9.46,9.42,9.71,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:30,9.46,9.42,9.71,9.34,0,0,0,0,0,0,0,0
2021/10/06,18:12:35,9.56,9.42,9.7,9.34,0,0,0,0,0,0,0,0
2021/10/06,18:12:40,9.58,9.44,9.71,9.33,0,0,0,0,0,0,0,0
2021/10/06,18:12:45,9.56,9.42,9.71,9.34,0,0,0,0,0,0,0,0
2021/10/06,18:12:50,9.58,9.44,9.71,9.34,0,0,0,0,0,0,0,0
2021/10/06,18:12:55,9.58,9.54,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:13:00,9.59,9.54,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:13:05,9.59,9.54,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:13:10,9.59,9.54,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:13:15,9.58,9.54,9.83,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:13:20,9.59,9.54,9.81,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:13:25,9.58,9.54,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:13:30,9.58,9.54,9.81,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:13:35,9.56,9.54,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:13:40,9.58,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:13:45,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:13:50,9.59,9.55,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:13:55,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:00,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:05,9.58,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:10,9.58,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:15,9.58,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:20,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:25,9.6,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:30,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:35,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:40,9.58,9.57,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:45,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:50,9.59,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:14:55,9.58,9.55,9.81,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:00,9.59,9.55,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:15:05,9.59,9.57,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:10,9.58,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:15,9.58,9.55,9.81,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:20,9.58,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:25,9.59,9.57,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:15:30,9.56,9.57,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:35,9.69,9.55,9.83,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:40,9.69,9.55,9.81,9.46,0,0,0,0,0,0,0,0
2021/10/06,18:15:45,9.69,9.55,9.81,9.44,0,0,0,0,0,0,0,0
2021/10/06,18:15:50,9.66,9.65,9.92,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:15:55,9.68,9.65,9.92,9.56,0,0,0,0,0,0,0,0
2021/10/06,18:16:00,9.68,9.65,9.92,9.56,0,0,0,0,0,0,0,0
2021/10/06,18:16:05,9.68,9.65,9.92,9.56,0,0,0,0,0,0,0,0
2021/10/06,18:16:10,9.68,9.65,9.92,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:15,9.68,9.65,9.92,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:20,9.66,9.65,9.92,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:25,9.68,9.65,9.92,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:30,9.68,9.65,9.9,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:35,9.66,9.65,9.9,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:40,9.65,9.65,9.92,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:45,9.66,9.64,9.92,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:50,9.65,9.65,9.9,9.54,0,0,0,0,0,0,0,0
2021/10/06,18:16:55,9.76,9.76,10,9.64,0,0,0,0,0,0,0,0
2021/10/06,18:17:00,9.76,9.76,10.02,9.64,0,0,0,0,0,0,0,0
2021/10/06,18:17:05,9.78,9.76,10.02,9.64,0,0,0,0,0,0,0,0
2021/10/06,18:17:10,9.75,9.74,10,9.64,0,0,0,0,0,0,0,0
2021/10/06,18:17:15,9.74,9.74,10,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:17:20,9.75,9.74,10,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:17:25,9.75,9.74,10,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:17:30,9.75,9.74,10,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:17:35,9.75,9.74,10,9.64,0,0,0,0,0,0,0,0
2021/10/06,18:17:40,9.74,9.74,9.99,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:17:45,9.75,9.74,9.99,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:17:50,9.74,9.74,9.99,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:17:55,9.74,9.74,10,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:18:00,9.72,9.73,9.99,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:18:05,9.74,9.74,9.99,9.62,0,0,0,0,0,0,0,0
2021/10/06,18:18:10,9.74,9.74,9.99,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:18:15,9.74,9.73,9.98,9.62,0,0,0,0,0,0,0,0
2021/10/06,18:18:20,9.74,9.73,9.99,9.62,0,0,0,0,0,0,0,0
2021/10/06,18:18:25,9.72,9.73,9.99,9.62,0,0,0,0,0,0,0,0
2021/10/06,18:18:30,9.74,9.73,9.98,9.62,0,0,0,0,0,0,0,0
2021/10/06,18:18:35,9.72,9.73,9.99,9.62,0,0,0,0,0,0,0,0
2021/10/06,18:18:40,9.72,9.73,9.98,9.62,0,0,0,0,0,0,0,0
2021/10/06,18:18:45,9.74,9.73,9.98,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:18:50,9.71,9.73,9.98,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:18:55,9.71,9.73,9.98,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:19:00,9.71,9.73,9.96,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:19:05,9.71,9.73,9.96,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:19:10,9.71,9.73,9.98,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:19:15,9.71,9.73,9.98,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:19:20,9.81,9.73,9.96,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:19:25,9.8,9.71,9.96,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:19:30,9.81,9.81,10.05,9.69,0,0,0,0,0,0,0,0
2021/10/06,18:19:35,9.81,9.81,10.06,9.69,0,0,0,0,0,0,0,0
2021/10/06,18:19:40,9.8,9.81,10.06,9.7,0,0,0,0,0,0,0,0
2021/10/06,18:19:45,9.8,9.81,10.06,9.7,0,0,0,0,0,0,0,0
2021/10/06,18:19:50,9.78,9.81,10.05,9.69,0,0,0,0,0,0,0,0
2021/10/06,18:19:55,9.8,9.81,10.05,9.69,0,0,0,0,0,0,0,0
2021/10/06,18:20:00,9.78,9.8,10.05,9.69,0,0,0,0,0,0,0,0
2021/10/06,18:20:05,9.78,9.8,10.03,9.68,0,0,0,0,0,0,0,0
2021/10/06,18:20:10,9.78,9.8,10.03,9.68,0,0,0,0,0,0,0,0
2021/10/06,18:20:15,9.78,9.8,10.05,9.68,0,0,0,0,0,0,0,0
2021/10/06,18:20:20,9.78,9.8,10.03,9.68,0,0,0,0,0,0,0,0
2021/10/06,18:20:25,9.77,9.8,10.02,9.66,0,0,0,0,0,0,0,0
2021/10/06,18:20:30,9.77,9.8,10.03,9.66,0,0,0,0,0,0,0,0
2021/10/06,18:20:35,9.77,9.79,10.03,9.66,0,0,0,0,0,0,0,0
2021/10/06,18:20:40,9.86,9.79,10.03,9.66,0,0,0,0,0,0,0,0
2021/10/06,18:20:45,9.87,9.89,10.12,9.76,0,0,0,0,0,0,0,0
2021/10/06,18:20:50,9.84,9.89,10.12,9.75,0,0,0,0,0,0,0,0
2021/10/06,18:20:55,9.86,9.89,10.12,9.75,0,0,0,0,0,0,0,0
2021/10/06,18:21:00,9.84,9.89,10.12,9.75,0,0,0,0,0,0,0,0
2021/10/06,18:21:05,9.83,9.87,10.12,9.75,0,0,0,0,0,0,0,0
2021/10/06,18:21:10,9.84,9.87,10.12,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:21:15,9.83,9.87,10.12,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:21:20,9.84,9.87,10.12,9.75,0,0,0,0,0,0,0,0
2021/10/06,18:21:25,9.83,9.86,10.12,9.75,0,0,0,0,0,0,0,0
2021/10/06,18:21:30,9.83,9.86,10.11,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:21:35,9.83,9.86,10.11,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:21:40,9.83,9.86,10.11,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:21:45,9.83,9.86,10.11,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:21:50,9.83,9.85,10.09,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:21:55,9.83,9.85,10.09,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:22:00,9.83,9.85,10.09,9.72,0,0,0,0,0,0,0,0
2021/10/06,18:22:05,9.81,9.85,10.09,9.72,0,0,0,0,0,0,0,0
2021/10/06,18:22:10,9.8,9.83,10.09,9.72,0,0,0,0,0,0,0,0
2021/10/06,18:22:15,9.8,9.83,10.08,9.72,0,0,0,0,0,0,0,0
