,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/09/22,22:58:40,-18.73,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:58:45,-18.73,-22.18,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:58:50,-18.73,-22.18,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:58:55,-18.75,-22.18,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:00,-18.73,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:05,-18.73,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:10,-18.73,-22.2,-20.77,-22.64,0,0,0,0,0,0,0,0
2021/09/22,22:59:15,-18.73,-22.2,-20.77,-22.64,0,0,0,0,0,0,0,0
2021/09/22,22:59:20,-18.75,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:25,-18.73,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:30,-18.73,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:35,-18.75,-22.2,-20.77,-22.64,0,0,0,0,0,0,0,0
2021/09/22,22:59:40,-18.75,-22.2,-20.77,-22.64,0,0,0,0,0,0,0,0
2021/09/22,22:59:45,-18.75,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:50,-18.75,-22.2,-20.79,-22.62,0,0,0,0,0,0,0,0
2021/09/22,22:59:55,-18.75,-22.2,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:00,-18.75,-22.2,-20.77,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:05,-18.75,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,23:00:10,-18.76,-22.2,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,23:00:15,-18.76,-22.21,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:20,-18.76,-22.21,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:25,-18.76,-22.2,-20.77,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:30,-18.76,-22.2,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:35,-18.78,-22.21,-20.77,-22.62,0,0,0,0,0,0,0,0
2021/09/22,23:00:40,-18.78,-22.21,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:45,-18.76,-22.21,-20.79,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:00:50,-18.78,-22.21,-20.77,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:00:55,-18.78,-22.2,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:01:00,-18.78,-22.21,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:01:05,-18.78,-22.21,-20.8,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:01:10,-18.78,-22.21,-20.79,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:01:15,-18.78,-22.21,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:01:20,-18.78,-22.23,-20.8,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:01:25,-18.78,-22.21,-20.79,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:01:30,-18.78,-22.23,-20.8,-22.64,0,0,0,0,0,0,0,0
2021/09/22,23:01:35,-18.78,-22.23,-20.8,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:01:40,-18.79,-22.23,-20.79,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:01:45,-18.79,-22.23,-20.8,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:01:50,-18.79,-22.23,-20.8,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:01:55,-18.79,-22.23,-20.8,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:02:00,-18.79,-22.23,-20.8,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:05,-18.8,-22.23,-20.8,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:02:10,-18.8,-22.23,-20.8,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:02:15,-18.8,-22.24,-20.8,-22.65,0,0,0,0,0,0,0,0
2021/09/22,23:02:20,-18.82,-22.24,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:25,-18.8,-22.23,-20.8,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:30,-18.82,-22.24,-20.8,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:35,-18.82,-22.24,-20.8,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:40,-18.82,-22.26,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:45,-18.8,-22.24,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:50,-18.82,-22.24,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:02:55,-18.83,-22.24,-20.8,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:03:00,-18.82,-22.24,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:03:05,-18.83,-22.26,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:03:10,-18.82,-22.26,-20.83,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:03:15,-18.82,-22.24,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:03:20,-18.83,-22.26,-20.82,-22.67,0,0,0,0,0,0,0,0
2021/09/22,23:03:25,-18.83,-22.26,-20.82,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:03:30,-18.83,-22.26,-20.83,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:03:35,-18.83,-22.26,-20.83,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:03:40,-18.85,-22.26,-20.82,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:03:45,-18.85,-22.27,-20.82,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:03:50,-18.85,-22.26,-20.82,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:03:55,-18.85,-22.27,-20.83,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:04:00,-18.85,-22.27,-20.85,-22.69,0,0,0,0,0,0,0,0
2021/09/22,23:04:05,-18.85,-22.26,-20.83,-22.69,0,0,0,0,0,0,0,0
2021/09/22,23:04:10,-18.86,-22.27,-20.83,-22.68,0,0,0,0,0,0,0,0
2021/09/22,23:04:15,-18.86,-22.27,-20.83,-22.69,0,0,0,0,0,0,0,0
2021/09/22,23:04:20,-18.86,-22.29,-20.85,-22.69,0,0,0,0,0,0,0,0
2021/09/22,23:04:25,-18.85,-22.29,-20.85,-22.71,0,0,0,0,0,0,0,0
2021/09/22,23:04:30,-18.86,-22.27,-20.85,-22.71,0,0,0,0,0,0,0,0
2021/09/22,23:04:35,-18.88,-22.29,-20.85,-22.69,0,0,0,0,0,0,0,0
2021/09/22,23:04:40,-18.88,-22.29,-20.85,-22.69,0,0,0,0,0,0,0,0
2021/09/22,23:04:45,-18.88,-22.3,-20.86,-22.71,0,0,0,0,0,0,0,0
2021/09/22,23:04:50,-18.88,-22.29,-20.86,-22.72,0,0,0,0,0,0,0,0
2021/09/22,23:04:55,-18.88,-22.29,-20.86,-22.72,0,0,0,0,0,0,0,0
2021/09/22,23:05:00,-18.88,-22.3,-20.86,-22.71,0,0,0,0,0,0,0,0
2021/09/22,23:05:05,-18.88,-22.3,-20.86,-22.71,0,0,0,0,0,0,0,0
2021/09/22,23:05:10,-18.88,-22.3,-20.86,-22.72,0,0,0,0,0,0,0,0
2021/09/22,23:05:15,-18.88,-22.32,-20.86,-22.71,0,0,0,0,0,0,0,0
2021/09/22,23:05:20,-18.88,-22.3,-20.88,-22.72,0,0,0,0,0,0,0,0
2021/09/22,23:05:25,-18.88,-22.3,-20.88,-22.72,0,0,0,0,0,0,0,0
2021/09/22,23:05:30,-18.88,-22.3,-20.88,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:05:35,-18.89,-22.32,-20.88,-22.72,0,0,0,0,0,0,0,0
2021/09/22,23:05:40,-18.89,-22.32,-20.88,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:05:45,-18.89,-22.32,-20.89,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:05:50,-18.89,-22.32,-20.89,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:05:55,-18.89,-22.32,-20.88,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:00,-18.89,-22.32,-20.88,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:05,-18.89,-22.33,-20.89,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:10,-18.89,-22.32,-20.89,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:15,-18.89,-22.33,-20.89,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:20,-18.89,-22.32,-20.88,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:25,-18.89,-22.33,-20.88,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:30,-18.91,-22.33,-20.89,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:35,-18.91,-22.33,-20.91,-22.75,0,0,0,0,0,0,0,0
2021/09/22,23:06:40,-18.91,-22.33,-20.91,-22.75,0,0,0,0,0,0,0,0
2021/09/22,23:06:45,-18.91,-22.33,-20.89,-22.75,0,0,0,0,0,0,0,0
2021/09/22,23:06:50,-18.92,-22.35,-20.89,-22.74,0,0,0,0,0,0,0,0
2021/09/22,23:06:55,-18.91,-22.35,-20.91,-22.75,0,0,0,0,0,0,0,0
2021/09/22,23:07:00,-18.92,-22.35,-20.91,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:05,-18.92,-22.35,-20.91,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:10,-18.92,-22.35,-20.91,-22.75,0,0,0,0,0,0,0,0
2021/09/22,23:07:15,-18.92,-22.36,-20.91,-22.75,0,0,0,0,0,0,0,0
2021/09/22,23:07:20,-18.92,-22.36,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:25,-18.92,-22.35,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:30,-18.94,-22.36,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:35,-18.94,-22.36,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:40,-18.94,-22.36,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:45,-18.94,-22.36,-20.93,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:50,-18.94,-22.36,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:07:55,-18.94,-22.36,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:00,-18.94,-22.36,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:08:05,-18.95,-22.37,-20.92,-22.77,0,0,0,0,0,0,0,0
2021/09/22,23:08:10,-18.95,-22.37,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:15,-18.95,-22.37,-20.92,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:20,-18.95,-22.37,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:25,-18.96,-22.37,-20.92,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:30,-18.96,-22.37,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:35,-18.96,-22.37,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:40,-18.96,-22.37,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:45,-18.96,-22.37,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:50,-18.96,-22.37,-20.95,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:08:55,-18.96,-22.37,-20.93,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:00,-18.96,-22.37,-20.95,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:05,-18.98,-22.37,-20.95,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:10,-18.98,-22.37,-20.95,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:15,-18.96,-22.37,-20.95,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:20,-18.96,-22.37,-20.95,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:09:25,-18.98,-22.37,-20.95,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:30,-18.98,-22.39,-20.95,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:35,-18.98,-22.39,-20.96,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:09:40,-18.98,-22.39,-20.95,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:09:45,-18.98,-22.39,-20.96,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:09:50,-18.99,-22.39,-20.95,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:09:55,-18.99,-22.39,-20.96,-22.78,0,0,0,0,0,0,0,0
2021/09/22,23:10:00,-18.99,-22.39,-20.96,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:10:05,-18.98,-22.39,-20.96,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:10:10,-18.99,-22.4,-20.96,-22.81,0,0,0,0,0,0,0,0
2021/09/22,23:10:15,-18.99,-22.4,-20.96,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:10:20,-18.99,-22.4,-20.96,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:10:25,-18.99,-22.4,-20.96,-22.8,0,0,0,0,0,0,0,0
2021/09/22,23:10:30,-18.99,-22.4,-20.96,-22.81,0,0,0,0,0,0,0,0
2021/09/22,23:10:35,-18.99,-22.4,-20.96,-22.81,0,0,0,0,0,0,0,0
2021/09/22,23:10:40,-19.01,-22.4,-20.96,-22.81,0,0,0,0,0,0,0,0
2021/09/22,23:10:45,-19.01,-22.42,-20.96,-22.81,0,0,0,0,0,0,0,0
2021/09/22,23:10:50,-19.01,-22.42,-20.98,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:10:55,-19.01,-22.4,-20.96,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:00,-19.01,-22.42,-20.96,-22.81,0,0,0,0,0,0,0,0
2021/09/22,23:11:05,-19.01,-22.42,-20.98,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:10,-19.01,-22.42,-20.96,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:15,-19.01,-22.42,-20.98,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:20,-19.02,-22.43,-20.98,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:25,-19.02,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:11:30,-19.02,-22.43,-20.98,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:35,-19.02,-22.43,-20.99,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:40,-19.02,-22.43,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:11:45,-19.02,-22.43,-20.98,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:50,-19.02,-22.43,-20.98,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:11:55,-19.02,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:00,-19.02,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:05,-19.04,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:10,-19.04,-22.43,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:15,-19.04,-22.45,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:20,-19.04,-22.45,-21.01,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:25,-19.04,-22.43,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:12:30,-19.05,-22.45,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:12:35,-19.05,-22.45,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:40,-19.04,-22.45,-21.01,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:12:45,-19.04,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:12:50,-19.05,-22.45,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:12:55,-19.05,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:00,-19.05,-22.45,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:13:05,-19.05,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:10,-18.94,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:15,-18.94,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:20,-18.94,-22.45,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:25,-18.94,-22.46,-21.01,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:13:30,-18.93,-22.45,-21.02,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:35,-18.94,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:40,-18.94,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:45,-18.94,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:13:50,-18.93,-22.46,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:13:55,-18.93,-22.45,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:00,-18.94,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:05,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:10,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:15,-18.92,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:20,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:25,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:30,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:35,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:40,-18.92,-22.46,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:14:45,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:14:50,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:14:55,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:15:00,-18.93,-22.46,-21.02,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:15:05,-18.93,-22.46,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:15:10,-18.93,-22.45,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:15:15,-18.93,-22.45,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:15:20,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:15:25,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:15:30,-18.93,-22.46,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:15:35,-18.92,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:15:40,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:15:45,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:15:50,-18.93,-22.46,-21.02,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:15:55,-18.92,-22.46,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:00,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:05,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:10,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:16:15,-18.93,-22.46,-21.02,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:16:20,-18.93,-22.46,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:25,-18.92,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:30,-18.92,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:35,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:40,-18.93,-22.46,-21.02,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:16:45,-18.93,-22.46,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:50,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:16:55,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:17:00,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:17:05,-18.93,-22.46,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:17:10,-18.93,-22.45,-21.02,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:17:15,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:17:20,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:17:25,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:17:30,-18.93,-22.46,-21.02,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:17:35,-18.92,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:17:40,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:17:45,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:17:50,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:17:55,-18.92,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:00,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:18:05,-18.93,-22.45,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:18:10,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:15,-18.93,-22.46,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:20,-18.92,-22.45,-21.02,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:25,-18.92,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:30,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:35,-18.93,-22.46,-21.01,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:18:40,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:45,-18.93,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:50,-18.92,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:18:55,-18.92,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:00,-18.92,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:05,-18.92,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:10,-18.92,-22.45,-21.01,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:19:15,-18.92,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:20,-18.92,-22.43,-21.01,-22.87,0,0,0,0,0,0,0,0
2021/09/22,23:19:25,-18.92,-22.43,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:30,-18.93,-22.45,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:35,-18.92,-22.45,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:40,-18.9,-22.43,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:45,-18.9,-22.43,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:50,-18.92,-22.43,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:19:55,-18.9,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:00,-18.9,-22.45,-21.01,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:05,-18.9,-22.43,-21.01,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:20:10,-18.9,-22.43,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:20:15,-18.9,-22.42,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:20:20,-18.9,-22.43,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:25,-18.9,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:30,-18.9,-22.43,-20.99,-22.86,0,0,0,0,0,0,0,0
2021/09/22,23:20:35,-18.89,-22.42,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:40,-18.89,-22.42,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:45,-18.9,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:50,-18.89,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:20:55,-18.89,-22.42,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:00,-18.89,-22.43,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:05,-18.9,-22.42,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:10,-18.9,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:15,-18.89,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:20,-18.89,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:25,-18.9,-22.42,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:30,-18.9,-22.42,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:35,-18.9,-22.43,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:40,-18.89,-22.43,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:45,-18.89,-22.42,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:50,-18.89,-22.42,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:21:55,-18.89,-22.43,-20.98,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:22:00,-18.89,-22.43,-20.99,-22.83,0,0,0,0,0,0,0,0
2021/09/22,23:22:05,-18.89,-22.42,-20.99,-22.84,0,0,0,0,0,0,0,0
2021/09/22,23:22:10,-18.89,-22.42,-20.98,-22.84,0,0,0,0,0,0,0,0
